Computing Task,Work Size:Global,Work Size:Local,Computing Task:Total Time,Computing Task:Average Time,Computing Task:Instance Count,Computing Task:SIMD Width,Computing Task:SVM Usage Type,Computing Task:Spill Memory Size,Transfer Size,Transfer Size:Host-to-Device,Transfer Size:Device-to-Host,XVE Array:Active(%),XVE Array:Stalled(%),XVE Array:Idle(%),Peak XVE Threads Occupancy(%),Peak XVE Threads Occupancy:Work Size Limit(%),Peak XVE Threads Occupancy:SLM Use Limit(%),Peak XVE Threads Occupancy:Barriers Use Limit(%),XVE Threads Occupancy(%),Computing Threads Started,XVE Pipelines:ALU0 and ALU1 active(%),XVE Pipelines:ALU0 and XMX active(%),XVE Pipelines:Send active(%),XVE Pipelines:Branch active(%),XVE Pipelines:ALU0 active(%),XVE Pipelines:ALU1 active(%),XVE Pipelines:XMX active(%),XVE Instructions:Send Instructions,XVE Instructions:Control Instructions,XVE Instructions:ALU0 Instructions,XVE Instructions:ALU1 Instructions,XVE Instructions:XMX instructions,"GPU L3:Average Bandwidth, GB/s:Read","GPU L3:Average Bandwidth, GB/s:Write","GPU Memory Bandwidth, GB/sec:Read","GPU Memory Bandwidth, GB/sec:Write",GPU Barriers,GPU Atomics
GEMM,512 x 512,512 x 2,0.182255,0.001424,128,32,,0,0,0,0,39.2,50.9,9.9,100.0,100.0,100.0,100.0,88.2,528137,1.1,0.0,10.0,1.3,5.0,28.8,0.0,3216474980,402640992,1603818324,9249816958,0,75.606368,1.742644,2.077864,0.988983,0,0
clEnqueueReadBuffer,,,0.013400,0.000105,128,,,,134217728,0,134217728,11.4,37.3,51.3,0.0,0.0,100.0,100.0,45.2,64665,0.3,0.0,3.0,0.4,1.4,8.4,0.0,102932700,12547644,50086212,291831988,0,44.479663,4.276500,4.681221,4.762089,0,0
clEnqueueWriteBuffer,,,0.017118,0.000067,256,,,,268435456,268435456,0,0.2,21.9,77.9,0.0,0.0,100.0,100.0,19.8,63519,0.0,0.0,0.1,0.0,0.0,0.1,0.0,3575542,43688,289134,4643046,0,3.907467,3.764399,4.245398,3.796115,0,0
[Outside any task],,,0.0,0.0,0,,,,0,0,0,1.9,3.1,95.0,0.0,0.0,100.0,100.0,4.7,276671,0.1,0.0,0.5,0.1,0.2,1.4,0.0,1005304292,124784316,498754934,2874019180,0,2.769323,0.124590,0.114537,0.133287,0,0
