Computing Task,Computing Task:Total Time,Computing Task:Average Time,Computing Task:Instance Count,Computing Task:SIMD Width,Computing Task:SVM Usage Type,Computing Task:Spill Memory Size,Transfer Size,Transfer Size:Host-to-Device,Transfer Size:Device-to-Host,Work Size:Global,Work Size:Local,XVE Array:Active(%),XVE Array:Stalled(%),XVE Array:Idle(%),Peak XVE Threads Occupancy(%),Peak XVE Threads Occupancy:Work Size Limit(%),Peak XVE Threads Occupancy:SLM Use Limit(%),Peak XVE Threads Occupancy:Barriers Use Limit(%),XVE Threads Occupancy(%),Computing Threads Started,"GPU Memory Bandwidth, GB/sec:Read","GPU Memory Bandwidth, GB/sec:Write",XVE Pipelines:ALU0 and ALU1 active(%),XVE Pipelines:ALU0 and XMX active(%),XVE Pipelines:Send active(%),XVE Pipelines:Branch active(%),XVE Pipelines:ALU0 active(%),XVE Pipelines:ALU1 active(%),XVE Pipelines:XMX active(%),XVE Instructions:Send Instructions,XVE Instructions:Control Instructions,XVE Instructions:ALU0 Instructions,XVE Instructions:ALU1 Instructions,XVE Instructions:XMX instructions,"GPU L3:Average Bandwidth, GB/s:Read","GPU L3:Average Bandwidth, GB/s:Write","GPU Memory Bandwidth, GB/sec:Read","GPU Memory Bandwidth, GB/sec:Write",GPU Barriers,GPU Atomics
GEMM,0.251456,0.001965,128,32,,0,0,0,0,512 x 512,512 x 2,47.9,44.5,7.6,100.0,100.0,100.0,100.0,90.8,636303,2.037484,1.083266,1.5,0.0,9.7,1.2,4.8,39.8,0.0,3323422576,416295536,1655035998,13685157292,0,49.295860,1.666271,2.037484,1.083266,0,0
zeCommandListAppendMemoryCopy,0.031675,0.000124,256,,,0,268435456,268435456,0,,,0.6,61.9,37.5,0.0,0.0,100.0,100.0,59.9,48583,1.748996,0.940146,0.0,0.0,0.2,0.0,0.0,0.3,0.0,2289232,184164,89054,3160442,0,1.565577,1.396471,1.748996,0.940146,0,0
zeCommandListAppendMemoryCopy,0.017110,0.000134,128,,,0,134217728,0,134217728,,,40.2,41.4,18.4,0.0,0.0,100.0,100.0,74.8,133460,5.863610,7.929756,1.2,0.0,8.2,1.0,4.1,33.5,0.0,662855400,82958636,329542324,2724157292,0,177.036977,6.646117,5.863610,7.929756,0,0
zeCommandListAppendBarrier,0.000794,0.000003,256,,,0,0,0,0,,,2.2,57.2,40.6,0.0,0.0,100.0,100.0,56.5,2496,3.293175,2.847168,0.0,0.0,0.5,0.1,0.2,1.7,0.0,392444,45024,146416,1349386,0,3.540027,2.642452,3.293175,2.847168,0,0
[Outside any task],0.0,0.0,0,,,,0,0,0,,,1.7,2.4,95.9,0.0,0.0,100.0,100.0,3.6,96918,0.102850,0.151993,0.1,0.0,0.4,0.0,0.2,1.4,0.0,337849566,42107168,167546370,1380262726,0,1.704761,0.111228,0.102850,0.151993,0,0
